id,Age
116489,10
116490,15
116491,10
116492,12
116493,9
116494,10
116495,11
116496,14
116497,10
116498,13
116499,11
116500,12
116501,8
116502,11
116503,12
116504,11
116505,7
116506,10
116507,7
116508,10
116509,9
116510,10
116511,10
116512,7
116513,9
116514,14
116515,9
116516,10
116517,10
116518,11
116519,10
116520,16
116521,10
116522,10
116523,10
116524,8
116525,10
116526,13
116527,9
116528,11
116529,10
116530,12
116531,11
116532,9
116533,11
116534,11
116535,14
116536,10
116537,16
116538,16
116539,11
116540,10
116541,10
116542,12
116543,10
116544,10
116545,11
116546,7
116547,9
116548,7
116549,13
116550,5
116551,11
116552,12
116553,10
116554,15
116555,14
116556,11
116557,12
116558,10
116559,10
116560,9
116561,5
116562,5
116563,10
116564,10
116565,16
116566,8
116567,9
116568,10
116569,14
116570,9
116571,15
116572,14
116573,11
116574,12
116575,12
116576,8
116577,10
116578,16
116579,9
116580,10
116581,11
116582,12
116583,10
116584,7
116585,13
116586,11
116587,13
116588,11
116589,5
116590,13
116591,11
116592,10
116593,11
116594,9
116595,6
116596,13
116597,10
116598,10
116599,10
116600,11
116601,12
116602,10
116603,10
116604,11
116605,17
116606,10
116607,8
116608,12
116609,15
116610,10
116611,12
116612,13
116613,10
116614,17
116615,11
116616,10
116617,8
116618,9
116619,12
116620,10
116621,10
116622,9
116623,10
116624,9
116625,13
116626,12
116627,8
116628,6
116629,14
116630,6
116631,10
116632,12
116633,9
116634,7
116635,15
116636,13
116637,13
116638,7
116639,10
116640,9
116641,7
116642,8
116643,8
116644,9
116645,13
116646,10
116647,11
116648,9
116649,8
116650,13
116651,11
116652,14
116653,9
116654,7
116655,8
116656,10
116657,11
116658,10
116659,12
116660,12
116661,10
116662,11
116663,10
116664,13
116665,17
116666,11
116667,6
116668,11
116669,15
116670,7
116671,11
116672,15
116673,9
116674,6
116675,13
116676,10
116677,13
116678,10
116679,9
116680,7
116681,15
116682,8
116683,13
116684,11
116685,12
116686,18
116687,10
116688,10
116689,11
116690,8
116691,6
116692,7
116693,13
116694,12
116695,9
116696,10
116697,12
116698,12
116699,8
116700,10
116701,10
116702,12
116703,8
116704,6
116705,11
116706,13
116707,9
116708,6
116709,14
116710,11
116711,10
116712,12
116713,11
116714,10
116715,12
116716,12
116717,6
116718,9
116719,9
116720,12
116721,4
116722,5
116723,17
116724,10
116725,9
116726,10
116727,7
116728,7
116729,10
116730,4
116731,9
116732,9
116733,7
116734,6
116735,8
116736,5
116737,4
116738,8
116739,9
116740,8
116741,12
116742,10
116743,9
116744,8
116745,9
116746,10
116747,9
116748,10
116749,12
116750,10
116751,9
116752,14
116753,16
116754,12
116755,4
116756,7
116757,12
116758,7
116759,10
116760,10
116761,7
116762,10
116763,10
116764,10
116765,15
116766,10
116767,10
116768,9
116769,16
116770,12
116771,17
116772,10
116773,10
116774,11
116775,7
116776,10
116777,10
116778,17
116779,12
116780,11
116781,9
116782,10
116783,5
116784,10
116785,10
116786,11
116787,8
116788,8
116789,10
116790,9
116791,12
116792,5
116793,10
116794,11
116795,10
116796,10
116797,8
116798,10
116799,7
116800,10
116801,8
116802,12
116803,8
116804,10
116805,10
116806,14
116807,12
116808,16
116809,7
116810,9
116811,10
116812,11
116813,10
116814,13
116815,10
116816,9
116817,13
116818,8
116819,12
116820,10
116821,11
116822,13
116823,12
116824,12
116825,10
116826,9
116827,10
116828,12
116829,11
116830,9
116831,12
116832,6
116833,10
116834,9
116835,11
116836,15
116837,9
116838,10
116839,9
116840,6
116841,13
116842,15
116843,6
116844,6
116845,11
116846,8
116847,11
116848,12
116849,7
116850,8
116851,11
116852,10
116853,9
116854,14
116855,11
116856,15
116857,12
116858,10
116859,11
116860,6
116861,12
116862,9
116863,10
116864,10
116865,8
116866,12
116867,8
116868,10
116869,13
116870,9
116871,12
116872,8
116873,13
116874,10
116875,14
116876,14
116877,11
116878,11
116879,10
116880,10
116881,12
116882,9
116883,10
116884,14
116885,10
116886,10
116887,13
116888,9
116889,8
116890,10
116891,13
116892,13
116893,6
116894,11
116895,7
116896,16
116897,8
116898,16
116899,11
116900,9
116901,12
116902,13
116903,7
116904,11
116905,9
116906,8
116907,13
116908,5
116909,12
116910,6
116911,12
116912,10
116913,13
116914,13
116915,12
116916,7
116917,11
116918,9
116919,6
116920,12
116921,13
116922,10
116923,10
116924,11
116925,11
116926,9
116927,10
116928,10
116929,6
116930,7
116931,5
116932,16
116933,17
116934,13
116935,11
116936,11
116937,11
116938,10
116939,15
116940,9
116941,14
116942,13
116943,10
116944,4
116945,8
116946,12
116947,12
116948,12
116949,12
116950,4
116951,9
116952,6
116953,9
116954,15
116955,11
116956,10
116957,7
116958,7
116959,10
116960,16
116961,12
116962,10
116963,9
116964,11
116965,9
116966,4
116967,14
116968,6
116969,9
116970,10
116971,13
116972,7
116973,13
116974,11
116975,13
116976,15
116977,9
116978,15
116979,13
116980,8
116981,13
116982,11
116983,11
116984,10
116985,13
116986,9
116987,10
116988,9
116989,7
116990,11
116991,11
116992,10
116993,9
116994,9
116995,11
116996,7
116997,10
116998,10
116999,4
117000,8
117001,7
117002,7
117003,9
117004,6
117005,7
117006,12
117007,9
117008,17
117009,12
117010,10
117011,12
117012,11
117013,11
117014,5
117015,12
117016,5
117017,10
117018,9
117019,12
117020,10
117021,16
117022,12
117023,11
117024,10
117025,9
117026,7
117027,12
117028,10
117029,14
117030,12
117031,7
117032,15
117033,17
117034,10
117035,7
117036,14
117037,14
117038,11
117039,11
117040,11
117041,8
117042,13
117043,10
117044,14
117045,11
117046,10
117047,10
117048,10
117049,8
117050,10
117051,7
117052,10
117053,10
117054,9
117055,15
117056,9
117057,14
117058,14
117059,13
117060,10
117061,8
117062,14
117063,12
117064,12
117065,7
117066,7
117067,8
117068,10
117069,10
117070,14
117071,12
117072,11
117073,10
117074,12
117075,12
117076,9
117077,9
117078,7
117079,10
117080,10
117081,14
117082,10
117083,15
117084,10
117085,10
117086,12
117087,11
117088,16
117089,6
117090,10
117091,11
117092,9
117093,16
117094,8
117095,13
117096,10
117097,10
117098,8
117099,9
117100,11
117101,14
117102,12
117103,6
117104,11
117105,10
117106,14
117107,12
117108,14
117109,12
117110,15
117111,9
117112,12
117113,10
117114,7
117115,10
117116,11
117117,12
117118,6
117119,12
117120,12
117121,11
117122,11
117123,10
117124,9
117125,10
117126,14
117127,9
117128,11
117129,14
117130,12
117131,10
117132,16
117133,10
117134,12
117135,10
117136,5
117137,11
117138,14
117139,10
117140,11
117141,11
117142,6
117143,15
117144,9
117145,10
117146,7
117147,6
117148,12
117149,8
117150,11
117151,10
117152,9
117153,9
117154,11
117155,12
117156,7
117157,10
117158,10
117159,15
117160,7
117161,12
117162,6
117163,9
117164,10
117165,7
117166,10
117167,10
117168,12
117169,10
117170,6
117171,12
117172,18
117173,12
117174,14
117175,10
117176,16
117177,9
117178,10
117179,10
117180,10
117181,10
117182,12
117183,5
117184,5
117185,13
117186,10
117187,11
117188,8
117189,9
117190,10
117191,12
117192,10
117193,12
117194,10
117195,14
117196,13
117197,9
117198,10
117199,11
117200,15
117201,10
117202,13
117203,8
117204,12
117205,15
117206,5
117207,10
117208,9
117209,9
117210,10
117211,11
117212,6
117213,11
117214,8
117215,12
117216,14
117217,9
117218,16
117219,14
117220,7
117221,7
117222,10
117223,14
117224,6
117225,9
117226,6
117227,5
117228,10
117229,9
117230,10
117231,7
117232,13
117233,10
117234,12
117235,12
117236,15
117237,6
117238,15
117239,12
117240,9
117241,11
117242,7
117243,12
117244,12
117245,13
117246,10
117247,8
117248,10
117249,13
117250,5
117251,10
117252,12
117253,9
117254,8
117255,12
117256,5
117257,10
117258,14
117259,11
117260,12
117261,15
117262,7
117263,10
117264,9
117265,18
117266,10
117267,9
117268,11
117269,10
117270,12
117271,13
117272,8
117273,15
117274,10
117275,10
117276,10
117277,12
117278,12
117279,14
117280,14
117281,11
117282,10
117283,14
117284,9
117285,10
117286,10
117287,7
117288,11
117289,9
117290,12
117291,7
117292,12
117293,16
117294,12
117295,12
117296,13
117297,12
117298,10
117299,11
117300,7
117301,14
117302,10
117303,10
117304,12
117305,12
117306,13
117307,13
117308,15
117309,10
117310,11
117311,7
117312,13
117313,9
117314,10
117315,10
117316,11
117317,13
117318,17
117319,10
117320,14
117321,10
117322,9
117323,13
117324,11
117325,9
117326,9
117327,8
117328,9
117329,15
117330,14
117331,10
117332,11
117333,14
117334,12
117335,10
117336,12
117337,12
117338,13
117339,11
117340,14
117341,11
117342,9
117343,15
117344,12
117345,10
117346,7
117347,11
117348,10
117349,11
117350,10
117351,10
117352,10
117353,9
117354,11
117355,12
117356,11
117357,7
117358,13
117359,5
117360,12
117361,7
117362,7
117363,13
117364,12
117365,11
117366,12
117367,15
117368,14
117369,16
117370,12
117371,13
117372,12
117373,9
117374,14
117375,10
117376,15
117377,9
117378,15
117379,12
117380,9
117381,8
117382,11
117383,7
117384,10
117385,16
117386,9
117387,16
117388,10
117389,7
117390,12
117391,10
117392,5
117393,9
117394,9
117395,6
117396,9
117397,10
117398,13
117399,9
117400,7
117401,10
117402,8
117403,7
117404,8
117405,11
117406,9
117407,11
117408,8
117409,12
117410,7
117411,9
117412,6
117413,12
117414,13
117415,12
117416,6
117417,10
117418,15
117419,13
117420,7
117421,7
117422,9
117423,9
117424,17
117425,11
117426,8
117427,12
117428,6
117429,13
117430,7
117431,9
117432,6
117433,11
117434,15
117435,14
117436,5
117437,14
117438,9
117439,10
117440,9
117441,14
117442,15
117443,6
117444,7
117445,12
117446,12
117447,11
117448,15
117449,10
117450,11
117451,12
117452,15
117453,8
117454,11
117455,12
117456,11
117457,11
117458,10
117459,5
117460,9
117461,11
117462,13
117463,11
117464,14
117465,10
117466,12
117467,6
117468,13
117469,10
117470,14
117471,4
117472,13
117473,6
117474,12
117475,12
117476,10
117477,13
117478,14
117479,11
117480,12
117481,9
117482,7
117483,8
117484,4
117485,10
117486,12
117487,7
117488,9
117489,9
117490,10
117491,13
117492,7
117493,6
117494,8
117495,11
117496,7
117497,14
117498,11
117499,10
117500,18
117501,10
117502,7
117503,7
117504,9
117505,10
117506,11
117507,12
117508,12
117509,11
117510,10
117511,9
117512,14
117513,8
117514,10
117515,12
117516,6
117517,6
117518,6
117519,17
117520,9
117521,14
117522,13
117523,14
117524,14
117525,11
117526,8
117527,12
117528,16
117529,10
117530,12
117531,9
117532,9
117533,18
117534,10
117535,11
117536,9
117537,7
117538,9
117539,10
117540,13
117541,10
117542,13
117543,12
117544,14
117545,11
117546,13
117547,16
117548,10
117549,12
117550,7
117551,13
117552,11
117553,9
117554,6
117555,10
117556,6
117557,14
117558,9
117559,13
117560,11
117561,7
117562,9
117563,9
117564,12
117565,12
117566,8
117567,10
117568,11
117569,12
117570,7
117571,12
117572,13
117573,9
117574,10
117575,9
117576,10
117577,11
117578,16
117579,10
117580,10
117581,11
117582,10
117583,6
117584,9
117585,15
117586,10
117587,12
117588,10
117589,11
117590,9
117591,9
117592,9
117593,13
117594,7
117595,8
117596,11
117597,11
117598,8
117599,10
117600,11
117601,10
117602,11
117603,6
117604,12
117605,14
117606,10
117607,13
117608,13
117609,11
117610,16
117611,7
117612,11
117613,10
117614,7
117615,11
117616,7
117617,11
117618,17
117619,9
117620,12
117621,9
117622,11
117623,9
117624,10
117625,9
117626,9
117627,12
117628,4
117629,8
117630,7
117631,8
117632,13
117633,15
117634,5
117635,8
117636,9
117637,10
117638,9
117639,10
117640,12
117641,4
117642,14
117643,13
117644,12
117645,12
117646,10
117647,9
117648,10
117649,14
117650,10
117651,9
117652,11
117653,14
117654,12
117655,7
117656,12
117657,5
117658,10
117659,15
117660,12
117661,9
117662,14
117663,9
117664,8
117665,16
117666,10
117667,7
117668,9
117669,9
117670,10
117671,9
117672,16
117673,11
117674,12
117675,6
117676,10
117677,9
117678,9
117679,10
117680,10
117681,12
117682,12
117683,9
117684,9
117685,7
117686,11
117687,12
117688,12
117689,6
117690,12
117691,11
117692,14
117693,7
117694,12
117695,13
117696,8
117697,12
117698,6
117699,5
117700,10
117701,6
117702,13
117703,13
117704,12
117705,7
117706,11
117707,10
117708,12
117709,11
117710,6
117711,11
117712,7
117713,10
117714,10
117715,10
117716,11
117717,10
117718,10
117719,10
117720,11
117721,10
117722,12
117723,12
117724,13
117725,11
117726,18
117727,10
117728,5
117729,15
117730,17
117731,7
117732,12
117733,10
117734,8
117735,9
117736,8
117737,7
117738,12
117739,10
117740,5
117741,8
117742,15
117743,14
117744,15
117745,6
117746,9
117747,13
117748,12
117749,9
117750,11
117751,13
117752,6
117753,6
117754,9
117755,5
117756,15
117757,6
117758,10
117759,10
117760,15
117761,10
117762,11
117763,11
117764,9
117765,10
117766,9
117767,9
117768,13
117769,11
117770,10
117771,15
117772,10
117773,17
117774,15
117775,13
117776,14
117777,16
117778,8
117779,11
117780,10
117781,14
117782,15
117783,13
117784,10
117785,13
117786,14
117787,13
117788,11
117789,11
117790,13
117791,7
117792,11
117793,7
117794,15
117795,10
117796,10
117797,10
117798,7
117799,9
117800,10
117801,12
117802,11
117803,11
117804,10
117805,12
117806,13
117807,10
117808,7
117809,10
117810,12
117811,6
117812,12
117813,9
117814,8
117815,10
117816,15
117817,12
117818,8
117819,12
117820,13
117821,10
117822,11
117823,9
117824,10
117825,14
117826,6
117827,10
117828,9
117829,10
117830,12
117831,14
117832,10
117833,10
117834,10
117835,12
117836,10
117837,11
117838,13
117839,7
117840,14
117841,9
117842,12
117843,9
117844,12
117845,14
117846,11
117847,10
117848,9
117849,15
117850,13
117851,10
117852,10
117853,14
117854,10
117855,13
117856,7
117857,11
117858,6
117859,10
117860,15
117861,9
117862,10
117863,14
117864,4
117865,11
117866,15
117867,12
117868,9
117869,12
117870,8
117871,10
117872,10
117873,9
117874,10
117875,9
117876,14
117877,9
117878,13
117879,9
117880,12
117881,12
117882,9
117883,6
117884,10
117885,9
117886,7
117887,16
117888,11
117889,11
117890,7
117891,13
117892,11
117893,7
117894,9
117895,10
117896,9
117897,13
117898,11
117899,6
117900,11
117901,10
117902,10
117903,11
117904,11
117905,10
117906,13
117907,13
117908,16
117909,12
117910,8
117911,10
117912,9
117913,15
117914,10
117915,14
117916,9
117917,6
117918,12
117919,10
117920,9
117921,14
117922,17
117923,8
117924,13
117925,12
117926,8
117927,9
117928,9
117929,10
117930,9
117931,11
117932,9
117933,13
117934,11
117935,11
117936,8
117937,11
117938,7
117939,8
117940,13
117941,11
117942,16
117943,10
117944,16
117945,10
117946,15
117947,10
117948,10
117949,11
117950,10
117951,11
117952,11
117953,9
117954,6
117955,9
117956,11
117957,10
117958,11
117959,10
117960,13
117961,14
117962,12
117963,10
117964,9
117965,10
117966,10
117967,12
117968,13
117969,9
117970,10
117971,8
117972,9
117973,14
117974,7
117975,13
117976,12
117977,8
117978,12
117979,9
117980,9
117981,7
117982,8
117983,9
117984,8
117985,15
117986,10
117987,5
117988,13
117989,11
117990,12
117991,9
117992,13
117993,14
117994,7
117995,11
117996,10
117997,15
117998,15
117999,14
118000,15
118001,9
118002,11
118003,14
118004,7
118005,15
118006,11
118007,11
118008,8
118009,12
118010,6
118011,11
118012,18
118013,13
118014,11
118015,10
118016,13
118017,11
118018,10
118019,6
118020,7
118021,8
118022,13
118023,11
118024,16
118025,8
118026,13
118027,12
118028,10
118029,8
118030,16
118031,10
118032,11
118033,13
118034,9
118035,9
118036,10
118037,10
118038,17
118039,10
118040,13
118041,10
118042,10
118043,5
118044,11
118045,10
118046,7
118047,7
118048,13
118049,10
118050,8
118051,10
118052,10
118053,15
118054,10
118055,9
118056,14
118057,6
118058,12
118059,11
118060,11
118061,9
118062,11
118063,11
118064,4
118065,5
118066,8
118067,9
118068,10
118069,10
118070,8
118071,9
118072,14
118073,11
118074,14
118075,10
118076,8
118077,10
118078,13
118079,12
118080,8
118081,12
118082,11
118083,7
118084,13
118085,10
118086,11
118087,13
118088,10
118089,5
118090,15
118091,11
118092,16
118093,11
118094,15
118095,12
118096,9
118097,12
118098,9
118099,10
118100,9
118101,10
118102,9
118103,11
118104,10
118105,13
118106,10
118107,13
118108,9
118109,14
118110,14
118111,7
118112,11
118113,10
118114,6
118115,13
118116,12
118117,12
118118,11
118119,8
118120,8
118121,11
118122,11
118123,10
118124,15
118125,7
118126,11
118127,14
118128,8
118129,7
118130,10
118131,9
118132,10
118133,11
118134,12
118135,12
118136,13
118137,10
118138,9
118139,11
118140,12
118141,11
118142,12
118143,8
118144,9
118145,9
118146,11
118147,12
118148,9
118149,11
118150,12
118151,13
118152,10
118153,11
118154,10
118155,9
118156,11
118157,14
118158,7
118159,10
118160,7
118161,16
118162,7
118163,8
118164,8
118165,10
118166,7
118167,11
118168,10
118169,6
118170,10
118171,10
118172,10
118173,12
118174,6
118175,11
118176,9
118177,7
118178,17
118179,11
118180,10
118181,8
118182,10
118183,7
118184,14
118185,8
118186,9
118187,6
118188,9
118189,13
118190,8
118191,14
118192,11
118193,7
118194,10
118195,12
118196,12
118197,5
118198,12
118199,9
118200,12
118201,14
118202,11
118203,14
118204,4
118205,14
118206,6
118207,14
118208,15
118209,10
118210,12
118211,10
118212,14
118213,13
118214,11
118215,9
118216,11
118217,13
118218,11
118219,13
118220,10
118221,8
118222,8
118223,6
118224,13
118225,9
118226,7
118227,5
118228,9
118229,9
118230,14
118231,7
118232,13
118233,7
118234,12
118235,11
118236,12
118237,11
118238,7
118239,10
118240,8
118241,9
118242,13
118243,13
118244,11
118245,6
118246,12
118247,8
118248,12
118249,6
118250,11
118251,10
118252,13
118253,12
118254,9
118255,7
118256,12
118257,8
118258,10
118259,6
118260,13
118261,9
118262,12
118263,12
118264,12
118265,9
118266,14
118267,15
118268,7
118269,6
118270,7
118271,12
118272,5
118273,10
118274,8
118275,9
118276,8
118277,9
118278,10
118279,10
118280,12
118281,9
118282,11
118283,14
118284,11
118285,5
118286,9
118287,6
118288,7
118289,5
118290,11
118291,14
118292,9
118293,6
118294,7
118295,15
118296,11
118297,10
118298,16
118299,10
118300,12
118301,10
118302,6
118303,10
118304,16
118305,7
118306,10
118307,12
118308,11
118309,12
118310,12
118311,10
118312,10
118313,10
118314,13
118315,7
118316,10
118317,14
118318,13
118319,7
118320,15
118321,8
118322,13
118323,13
118324,5
118325,12
118326,13
118327,9
118328,10
118329,9
118330,9
118331,6
118332,11
118333,10
118334,9
118335,10
118336,6
118337,10
118338,11
118339,10
118340,7
118341,6
118342,10
118343,10
118344,10
118345,7
118346,11
118347,10
118348,13
118349,7
118350,13
118351,7
118352,10
118353,10
118354,10
118355,10
118356,11
118357,13
118358,10
118359,11
118360,15
118361,12
118362,10
118363,9
118364,8
118365,8
118366,14
118367,10
118368,5
118369,12
118370,11
118371,7
118372,13
118373,9
118374,10
118375,10
118376,13
118377,8
118378,11
118379,7
118380,10
118381,8
118382,13
118383,6
118384,11
118385,9
118386,4
118387,9
118388,12
118389,12
118390,11
118391,11
118392,11
118393,11
118394,6
118395,6
118396,16
118397,11
118398,11
118399,12
118400,15
118401,10
118402,16
118403,14
118404,9
118405,7
118406,14
118407,4
118408,12
118409,15
118410,10
118411,10
118412,12
118413,6
118414,10
118415,7
118416,10
118417,7
118418,16
118419,15
118420,7
118421,9
118422,10
118423,10
118424,8
118425,12
118426,15
118427,11
118428,17
118429,8
118430,13
118431,11
118432,11
118433,7
118434,13
118435,13
118436,9
118437,10
118438,9
118439,10
118440,11
118441,12
118442,11
118443,9
118444,10
118445,11
118446,10
118447,9
118448,13
118449,15
118450,12
118451,10
118452,11
118453,11
118454,14
118455,7
118456,17
118457,5
118458,7
118459,6
118460,8
118461,14
118462,14
118463,11
118464,12
118465,8
118466,6
118467,4
118468,7
118469,8
118470,5
118471,16
118472,11
118473,9
118474,10
118475,12
118476,14
118477,10
118478,10
118479,10
118480,11
118481,11
118482,7
118483,8
118484,8
118485,13
118486,6
118487,10
118488,14
118489,6
118490,10
118491,16
118492,12
118493,10
118494,10
118495,7
118496,12
118497,5
118498,10
118499,15
118500,9
118501,7
118502,9
118503,12
118504,12
118505,11
118506,10
118507,7
118508,9
118509,10
118510,8
118511,11
118512,10
118513,15
118514,9
118515,10
118516,9
118517,18
118518,11
118519,10
118520,7
118521,16
118522,10
118523,4
118524,9
118525,11
118526,12
118527,11
118528,10
118529,13
118530,17
118531,10
118532,10
118533,9
118534,11
118535,11
118536,13
118537,10
118538,10
118539,12
118540,14
118541,11
118542,12
118543,14
118544,8
118545,12
118546,15
118547,8
118548,15
118549,18
118550,10
118551,13
118552,11
118553,9
118554,7
118555,9
118556,11
118557,7
118558,11
118559,7
118560,8
118561,13
118562,13
118563,14
118564,10
118565,7
118566,6
118567,9
118568,14
118569,10
118570,10
118571,12
118572,12
118573,12
118574,9
118575,10
118576,10
118577,13
118578,13
118579,6
118580,11
118581,12
118582,8
118583,12
118584,10
118585,10
118586,13
118587,15
118588,7
118589,8
118590,17
118591,11
118592,12
118593,7
118594,12
118595,11
118596,9
118597,9
118598,10
118599,10
118600,9
118601,10
118602,11
118603,10
118604,10
118605,12
118606,9
118607,10
118608,10
118609,12
118610,12
118611,7
118612,4
118613,8
118614,11
118615,12
118616,12
118617,9
118618,11
118619,8
118620,12
118621,14
118622,9
118623,8
118624,10
118625,10
118626,13
118627,4
118628,8
118629,8
118630,10
118631,9
118632,9
118633,9
118634,9
118635,15
118636,9
118637,9
118638,11
118639,10
118640,6
118641,11
118642,15
118643,11
118644,8
118645,14
118646,10
118647,10
118648,10
118649,13
118650,7
118651,6
118652,9
118653,12
118654,10
118655,10
118656,10
118657,8
118658,10
118659,7
118660,16
118661,12
118662,9
118663,10
118664,16
118665,12
118666,16
118667,8
118668,11
118669,7
118670,11
118671,11
118672,11
118673,11
118674,13
118675,8
118676,12
118677,15
118678,14
118679,8
118680,12
118681,11
118682,12
118683,12
118684,10
118685,10
118686,13
118687,10
118688,13
118689,9
118690,7
118691,10
118692,12
118693,7
118694,9
118695,10
118696,12
118697,10
118698,11
118699,12
118700,8
118701,12
118702,10
118703,7
118704,10
118705,11
118706,12
118707,12
118708,9
118709,7
118710,12
118711,9
118712,14
118713,12
118714,12
118715,10
118716,10
118717,6
118718,12
118719,5
118720,12
118721,5
118722,7
118723,5
118724,14
118725,8
118726,12
118727,6
118728,12
118729,9
118730,8
118731,16
118732,9
118733,7
118734,12
118735,9
118736,11
118737,10
118738,12
118739,11
118740,11
118741,16
118742,14
118743,7
118744,14
118745,7
118746,7
118747,6
118748,8
118749,14
118750,11
118751,12
118752,12
118753,10
118754,7
118755,7
118756,8
118757,12
118758,11
118759,13
118760,12
118761,9
118762,13
118763,11
118764,10
118765,11
118766,10
118767,10
118768,12
118769,14
118770,16
118771,9
118772,8
118773,11
118774,12
118775,10
118776,12
118777,10
118778,16
118779,6
118780,16
118781,11
118782,10
118783,12
118784,8
118785,7
118786,14
118787,10
118788,7
118789,10
118790,10
118791,13
118792,10
118793,10
118794,7
118795,10
118796,10
118797,6
118798,11
118799,10
118800,9
118801,10
118802,8
118803,10
118804,6
118805,15
118806,11
118807,11
118808,11
118809,11
118810,10
118811,12
118812,13
118813,10
118814,9
118815,11
118816,12
118817,10
118818,12
118819,11
118820,10
118821,9
118822,17
118823,14
118824,17
118825,8
118826,13
118827,4
118828,12
118829,13
118830,12
118831,9
118832,11
118833,10
118834,9
118835,10
118836,10
118837,10
118838,12
118839,10
118840,11
118841,9
118842,10
118843,11
118844,9
118845,12
118846,10
118847,16
118848,4
118849,7
118850,10
118851,12
118852,12
118853,13
118854,13
118855,15
118856,10
118857,6
118858,13
118859,9
118860,14
118861,17
118862,13
118863,11
118864,9
118865,11
118866,6
118867,11
118868,12
118869,9
118870,7
118871,10
118872,12
118873,11
118874,8
118875,10
118876,12
118877,9
118878,14
118879,7
118880,10
118881,9
118882,7
118883,11
118884,9
118885,11
118886,5
118887,10
118888,11
118889,12
118890,8
118891,10
118892,9
118893,12
118894,8
118895,10
118896,11
118897,11
118898,13
118899,12
118900,16
118901,9
118902,9
118903,12
118904,10
118905,10
118906,9
118907,9
118908,9
118909,8
118910,10
118911,8
118912,15
118913,10
118914,7
118915,12
118916,9
118917,15
118918,12
118919,4
118920,7
118921,8
118922,10
118923,15
118924,12
118925,5
118926,10
118927,6
118928,11
118929,15
118930,11
118931,9
118932,14
118933,9
118934,10
118935,14
118936,9
118937,10
118938,12
118939,7
118940,7
118941,12
118942,7
118943,14
118944,12
118945,9
118946,10
118947,7
118948,17
118949,11
118950,11
118951,9
118952,6
118953,12
118954,13
118955,10
118956,11
118957,11
118958,10
118959,9
118960,10
118961,10
118962,8
118963,10
118964,12
118965,10
118966,14
118967,10
118968,7
118969,16
118970,7
118971,14
118972,11
118973,12
118974,7
118975,13
118976,7
118977,8
118978,12
118979,11
118980,9
118981,10
118982,16
118983,13
118984,11
118985,10
118986,9
118987,10
118988,12
118989,14
118990,8
118991,10
118992,6
118993,11
118994,10
118995,9
118996,8
118997,7
118998,7
118999,9
119000,10
119001,10
119002,16
119003,9
119004,14
119005,8
119006,13
119007,6
119008,11
119009,11
119010,7
119011,9
119012,11
119013,12
119014,8
119015,13
119016,5
119017,13
119018,5
119019,8
119020,7
119021,9
119022,10
119023,11
119024,11
119025,10
119026,11
119027,10
119028,7
119029,11
119030,11
119031,9
119032,12
119033,14
119034,12
119035,10
119036,11
119037,8
119038,5
119039,13
119040,5
119041,11
119042,13
119043,12
119044,9
119045,12
119046,9
119047,11
119048,16
119049,14
119050,12
119051,10
119052,14
119053,9
119054,6
119055,15
119056,11
119057,10
119058,15
119059,15
119060,12
119061,15
119062,10
119063,13
119064,11
119065,7
119066,9
119067,14
119068,11
119069,12
119070,11
119071,12
119072,14
119073,10
119074,10
119075,5
119076,9
119077,10
119078,7
119079,11
119080,13
119081,10
119082,10
119083,11
119084,7
119085,7
119086,12
119087,11
119088,14
119089,13
119090,15
119091,9
119092,8
119093,8
119094,16
119095,13
119096,5
119097,10
119098,13
119099,6
119100,14
119101,7
119102,14
119103,10
119104,13
119105,11
119106,9
119107,15
119108,12
119109,6
119110,12
119111,11
119112,7
119113,9
119114,10
119115,7
119116,11
119117,13
119118,13
119119,6
119120,12
119121,11
119122,15
119123,6
119124,8
119125,5
119126,15
119127,10
119128,12
119129,10
119130,9
119131,10
119132,11
119133,10
119134,9
119135,10
119136,7
119137,11
119138,10
119139,9
119140,10
119141,11
119142,10
119143,11
119144,16
119145,9
119146,7
119147,9
119148,10
119149,6
119150,10
119151,7
119152,10
119153,10
119154,10
119155,6
119156,6
119157,9
119158,9
119159,8
119160,6
119161,9
119162,10
119163,9
119164,11
119165,11
119166,10
119167,13
119168,14
119169,13
119170,10
119171,4
119172,14
119173,4
119174,9
119175,11
119176,13
119177,11
119178,6
119179,10
119180,12
119181,9
119182,11
119183,12
119184,11
119185,10
119186,9
119187,11
119188,6
119189,9
119190,6
119191,13
119192,13
119193,10
119194,7
119195,11
119196,15
119197,11
119198,9
119199,10
119200,9
119201,11
119202,18
119203,4
119204,9
119205,6
119206,12
119207,15
119208,10
119209,11
119210,8
119211,9
119212,9
119213,9
119214,9
119215,10
119216,8
119217,16
119218,8
119219,10
119220,12
119221,9
119222,10
119223,15
119224,6
119225,14
119226,12
119227,9
119228,9
119229,11
119230,10
119231,12
119232,14
119233,10
119234,8
119235,11
119236,10
119237,13
119238,7
119239,12
119240,8
119241,9
119242,10
119243,12
119244,8
119245,10
119246,13
119247,7
119248,9
119249,13
119250,10
119251,8
119252,14
119253,10
119254,9
119255,14
119256,11
119257,13
119258,12
119259,8
119260,13
119261,14
119262,10
119263,7
119264,9
119265,15
119266,8
119267,11
119268,9
119269,12
119270,8
119271,10
119272,11
119273,12
119274,10
119275,7
119276,12
119277,7
119278,13
119279,8
119280,17
119281,11
119282,8
119283,6
119284,13
119285,7
119286,11
119287,9
